,0,1,2,3,4,5,6
0,0.8267001,0.68464583,0.39931995,0.49329066,0.84676313,0.8716794,0.8536981
1,0.9994763,0.9879127,0.11793514,0.99962306,0.9998945,0.9998581,0.9997725
2,0.9995483,0.9888426,0.11960863,0.9998538,0.99987274,0.9998494,0.99976015
3,0.88033015,0.7421132,0.3688364,0.6897113,0.901082,0.91509485,0.90294415
4,0.99963427,0.99022543,0.116400816,0.99989057,0.9999027,0.9998815,0.99981445
5,0.86051923,0.7225466,0.37853727,0.6869975,0.8826782,0.89755994,0.8801683
6,0.9715091,0.88150173,0.26451042,0.97892225,0.9822953,0.98281926,0.9756883
7,0.9983107,0.9750528,0.14840317,0.9991672,0.99935335,0.99932724,0.9988745
8,0.82221097,0.6998719,0.3900632,0.8161696,0.8504761,0.85576427,0.8279064
9,0.99336624,0.94589174,0.1947697,0.99591637,0.9967401,0.99678046,0.9949233
10,0.9996063,0.9899119,0.114303626,0.9998135,0.9999147,0.99988675,0.99982184
11,0.94188064,0.82652473,0.30898032,0.9396441,0.9590555,0.9613942,0.94883513
12,0.9804703,0.90277416,0.24422777,0.98613167,0.9885598,0.9888855,0.9837445
13,0.9908183,0.9340926,0.20800695,0.9934325,0.99520147,0.9953764,0.99260896
14,0.9227657,0.7960604,0.33183554,0.87292725,0.94178736,0.94758046,0.9343826
15,0.9996739,0.99091154,0.114831045,0.99990684,0.9999161,0.999896,0.9998389
16,0.97092766,0.8774799,0.26650673,0.9716462,0.9815901,0.9827376,0.9751162
17,0.99964005,0.9904091,0.114545576,0.9998692,0.9999143,0.9998902,0.9998287
18,0.9994178,0.98694324,0.124005325,0.9997943,0.99982494,0.999799,0.999675
19,0.98891014,0.92820835,0.2168302,0.9926031,0.9940627,0.99420094,0.99114966
20,0.89953244,0.76060665,0.3530161,0.74630326,0.91925514,0.93111855,0.9148619
21,0.9996193,0.9899756,0.11697761,0.9998843,0.9998976,0.99987596,0.9998051
22,0.99566287,0.9573684,0.17853853,0.9975097,0.9980205,0.9980196,0.996811
23,0.9995962,0.98959696,0.11785495,0.99987453,0.9998896,0.9998674,0.9997906
24,0.99946475,0.9877027,0.12044715,0.99974525,0.99986625,0.9998339,0.99973446
25,0.99392194,0.94840664,0.19126277,0.9962856,0.9970562,0.997089,0.9953783
26,0.99958456,0.98941016,0.11828879,0.9998695,0.99988556,0.999863,0.9997832
27,0.99958456,0.98941016,0.11828879,0.9998695,0.99988556,0.999863,0.9997832
28,0.9987327,0.97873676,0.13973919,0.9991762,0.999598,0.9995558,0.9992511
29,0.99520653,0.9546444,0.18210113,0.9971161,0.99776846,0.9977865,0.9964163
30,0.94341886,0.82923347,0.3052727,0.95020515,0.9605955,0.9623128,0.94853103
31,0.999567,0.9891322,0.11893483,0.99986196,0.99987936,0.9998565,0.9997721
32,0.99766105,0.9700702,0.15798171,0.998807,0.9990479,0.9990213,0.99839216
33,0.9995744,0.98924977,0.118661545,0.9998652,0.99988204,0.9998593,0.99977684
34,0.9904119,0.93221545,0.20997712,0.99250764,0.995045,0.9952153,0.9923727
35,0.99962384,0.99016815,0.11445117,0.99984586,0.99991405,0.9998881,0.9998247
36,0.9996458,0.9905536,0.11327666,0.99985385,0.99992186,0.9998965,0.9998386
37,0.95353293,0.8447527,0.2944665,0.95306134,0.9683887,0.97024614,0.95935845
38,0.9692556,0.87673753,0.26879874,0.9770767,0.98066735,0.98123926,0.9736392
39,0.9551462,0.84954214,0.29094523,0.9638499,0.97000825,0.97105426,0.96030664
40,0.99964577,0.99042135,0.11595018,0.99989533,0.99990666,0.99988574,0.9998216
41,0.8332364,0.7090288,0.3845522,0.82944196,0.8612793,0.8662781,0.8389211
42,0.9969068,0.96483546,0.16685295,0.99833083,0.9986724,0.9986537,0.9978046
43,0.9995841,0.989403,0.11830539,0.99986935,0.9998854,0.99986285,0.999783
44,0.9960848,0.9590022,0.17453685,0.99755895,0.99823266,0.9982561,0.99708307
45,0.99959,0.98949736,0.11808623,0.99987185,0.99988747,0.99986506,0.9997867
46,0.9517574,0.8416819,0.2962456,0.9528379,0.96703905,0.96889,0.957231
47,0.9314629,0.8143158,0.31825018,0.9433338,0.9510687,0.9525095,0.9380342
48,0.99416876,0.9495457,0.18962184,0.9964436,0.9971949,0.9972252,0.99557817
49,0.9992495,0.98468024,0.12780102,0.9996339,0.99978185,0.99974793,0.9995849
50,0.99961275,0.98986703,0.11722881,0.99988157,0.99989533,0.9998736,0.999801
51,0.7574048,0.6349772,0.42900985,0.44175884,0.7758757,0.8043645,0.78741163
52,0.9995879,0.9894637,0.11816446,0.99987096,0.99988675,0.9998643,0.99978536
53,0.99877006,0.9794791,0.14020802,0.9994598,0.99956065,0.9995295,0.99922305
54,0.99960285,0.9897053,0.11760363,0.9998774,0.99989194,0.9998699,0.9997948
55,0.99963874,0.9903011,0.11622654,0.9998924,0.9999042,0.9998831,0.9998172
56,0.96303624,0.86337036,0.27924237,0.9703711,0.97599524,0.9769024,0.96757275
57,0.9996098,0.9899351,0.11502161,0.9998375,0.99991,0.9998834,0.9998169
58,0.92377055,0.8031675,0.32530454,0.93378204,0.94450593,0.9464221,0.9300841
59,0.9875443,0.92356163,0.22213954,0.9916226,0.9932075,0.99337256,0.9899627
60,0.9996655,0.9907634,0.115167685,0.99990344,0.9999133,0.99989295,0.99983376
61,0.96971047,0.87730026,0.26869977,0.97533035,0.9809115,0.9816337,0.9743753
62,0.999644,0.9903904,0.11602115,0.9998946,0.999906,0.9998851,0.9998205
63,0.99966186,0.99069893,0.115314685,0.99990195,0.999912,0.9998916,0.9998315
64,0.9991728,0.9837192,0.1309067,0.9996644,0.9997288,0.99970126,0.99950486
65,0.9989986,0.9818503,0.13527727,0.99958354,0.999658,0.99962765,0.99938667
66,0.967143,0.8719634,0.27350235,0.97255903,0.97901255,0.97983795,0.97213197
67,0.99650234,0.96227413,0.1709787,0.9980681,0.9984644,0.998451,0.99748445
68,0.99840695,0.97549176,0.1460508,0.9989922,0.9994397,0.9994062,0.99898505
69,0.99953884,0.9887466,0.11906594,0.9998298,0.9998774,0.9998511,0.99976325
70,0.9995965,0.9897471,0.1147981,0.9998093,0.99991137,0.9998831,0.9998158
71,0.99954784,0.98883474,0.11962683,0.99985355,0.99987257,0.9998492,0.99975985
72,0.99959886,0.98964095,0.117752925,0.99987566,0.99989057,0.9998684,0.9997923
73,0.974634,0.8883377,0.25833684,0.9808961,0.9844965,0.98499566,0.9786029
74,0.99483687,0.95181996,0.18451883,0.9965195,0.9975469,0.99761456,0.9960206
75,0.94574165,0.8336121,0.3040437,0.9494104,0.96239364,0.9641195,0.9522917
76,0.9996507,0.9905058,0.11575641,0.99989736,0.99990827,0.9998875,0.99982464
77,0.99963576,0.990251,0.11634178,0.9998912,0.99990326,0.99988204,0.99981534
78,0.97989756,0.9009585,0.24564615,0.98538816,0.98815465,0.98853236,0.98316157
79,0.99958456,0.98941016,0.11828879,0.9998695,0.99988556,0.999863,0.9997832
80,0.9979459,0.97224605,0.15409914,0.99898106,0.9991847,0.999156,0.99861
81,0.999642,0.99035704,0.11609788,0.9998938,0.99990535,0.99988437,0.9998192
82,0.98312205,0.9092284,0.23661572,0.98756635,0.99030286,0.9906538,0.98592955
83,0.9971089,0.9656644,0.16437945,0.9983371,0.9987677,0.99876344,0.9979256
